"V1"	"V2"	"distances"
"ENSG00000169962.5"	"EH38E2777420"	"24296"
"ENSG00000169962.5"	"EH38E2777421"	"24619"
"ENSG00000169962.5"	"EH38E2777422"	"25105"
"ENSG00000169962.5"	"EH38E2777423"	"25430"
"ENSG00000169962.5"	"EH38E2777424"	"25655"
"ENSG00000169962.5"	"EH38E2777425"	"25998"
"ENSG00000169962.5"	"EH38E2777426"	"26583"
"ENSG00000169962.5"	"EH38E2777427"	"26802"
"ENSG00000169962.5"	"EH38E1310823"	"27045"
"ENSG00000169962.5"	"EH38E2777429"	"27878"
"ENSG00000169962.5"	"EH38E1310825"	"28158"
"ENSG00000169962.5"	"EH38E2777430"	"28623"
"ENSG00000169962.5"	"EH38E2777431"	"28903"
"ENSG00000169962.5"	"EH38E2777432"	"29119"
"ENSG00000169962.5"	"EH38E2777433"	"29423"
"ENSG00000169962.5"	"EH38E2777434"	"30281"
"ENSG00000169962.5"	"EH38E2777436"	"30901"
"ENSG00000169962.5"	"EH38E1310833"	"33172"
"ENSG00000169962.5"	"EH38E2777441"	"36194"
"ENSG00000169962.5"	"EH38E2777444"	"40054"
"ENSG00000169962.5"	"EH38E2777445"	"40315"
"ENSG00000169962.5"	"EH38E2777446"	"40535"
"ENSG00000169962.5"	"EH38E2777447"	"40955"
"ENSG00000169962.5"	"EH38E2777450"	"42295"
"ENSG00000169962.5"	"EH38E2777451"	"42549"
"ENSG00000169962.5"	"EH38E2777452"	"42792"
"ENSG00000169962.5"	"EH38E2777453"	"42990"
"ENSG00000169962.5"	"EH38E2777454"	"43220"
"ENSG00000169962.5"	"EH38E1310848"	"43483"
"ENSG00000169962.5"	"EH38E2777456"	"44607"
"ENSG00000169962.5"	"EH38E2777457"	"44978"
"ENSG00000169962.5"	"EH38E2777458"	"45220"
"ENSG00000169962.5"	"EH38E2777365"	"2826"
"ENSG00000169962.5"	"EH38E2777366"	"2502"
"ENSG00000169962.5"	"EH38E1310780"	"2185"
"ENSG00000169962.5"	"EH38E2777367"	"1792"
"ENSG00000169962.5"	"EH38E2777369"	"1166"
"ENSG00000169962.5"	"EH38E2777372"	"522"
"ENSG00000169962.5"	"EH38E2777376"	"1973"
"ENSG00000169962.5"	"EH38E2777379"	"3440"
"ENSG00000169962.5"	"EH38E2777381"	"4229"
"ENSG00000169962.5"	"EH38E1310792"	"4789"
"ENSG00000169962.5"	"EH38E2777382"	"5056"
"ENSG00000169962.5"	"EH38E2777404"	"15812"
"ENSG00000169962.5"	"EH38E2777414"	"22038"
"ENSG00000169962.5"	"EH38E2777442"	"39381"
"ENSG00000169962.5"	"EH38E2777443"	"39711"
"ENSG00000169962.5"	"EH38E2777448"	"41290"
"ENSG00000169962.5"	"EH38E2777306"	"34782"
"ENSG00000169962.5"	"EH38E2777389"	"9859"
